X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
18.9,-1.8967e-05,1.99741e-05,-4.39765e-05,-1.12459e-05,2.51774e-06,-3.86053e-06,8.39246e-07,-3.18914e-06,-2.05447,1.42202,1.58718,-1.59927,1.23268,-1.90542,1.83694,1.26491,1.49856,1.10781,1.86514,-1.34145,1.98599,1.08363,1.71609,-1.59927,1.17629,1.87723,1.74832,1.07558,1.93765,-2.00613,1.01918,-2.06253
18.933333333333334,-1.1357800000001325e-05,-3.366309999999978e-05,-3.3178199999999336e-05,-7.44131777777844e-06,-2.778839999999779e-06,-2.9839899999998893e-06,-8.26191000000011e-06,-2.4002411111112107e-05,-1.8515177450980453,1.4279852941176518,1.7795938235293995,-1.7496186274509538,1.1090656862745032,1.6124985294117478,1.954599019607845,1.0315458823529418,1.5891152941176518,-1.4361540196072329,0.715353539215702,-1.7182605882352497,-1.7647098039208746,1.0269634313725482,1.8556978431372515,-1.64358,1.1247490196078451,1.8429052941176518,1.6130087254902001,1.098920294117645,1.9958681372548965,-1.9374905882353035,0.9665354999999993,1.9127674509804005
18.966666666666665,-2.534523333333691e-05,-6.081736666667104e-05,-3.8213699999999204e-05,-9.399560000003579e-06,-1.958240000002783e-06,-4.867623333338104e-06,3.1891333333357187e-06,-9.00791000000159e-06,-1.9830489054725913,1.236174925373157,1.9200575621890381,1.683324925373157,1.1415337313432883,1.5689886069652166,1.3223550746268444,1.0781188059701325,1.602832587064651,-1.467474029850664,0.7239860099503186,-1.7859960696517945,1.7366761194030231,0.888267895522382,2.031367611940265,-1.5695449751243857,1.2503237810945198,1.611328706467674,1.4376287562189038,1.195427512437808,-1.532830298505917,1.9914799004975412,0.9552271194029865,1.825361243781096
19.0,-7.21752e-06,-3.360342e-05,-2.92058e-05,-1.0171666e-05,-1.5777799999999998e-06,-3.7933940000000002e-06,-9.332444000000001e-06,-3.524836e-06,1.647252500000001,0.936895367647059,-1.4731439705882385,-1.8274026470588254,1.3301385294117647,1.3653251470588201,-1.7131252941176505,1.265860147058823,1.8654974999999991,-1.526167352941176,0.745369558823527,-1.7589772058823503,-1.9599832352941204,0.9246320441176479,2.0278189705882355,-1.5219595588235293,1.21254,1.53884,1.4953004411764705,1.1576889705882354,-1.9649017647058826,-1.2564979411763773,0.8651544264705886,1.8330897058823525
19.03333333333333,-2.3398153333323793e-05,-4.1861626666680975e-05,-3.678137333333413e-05,-6.411839999995229e-06,9.511415999920491e-07,-2.2715600000031803e-06,6.21042e-06,-5.78520266665156e-06,1.9579528358208496,1.465470298507421,-1.7083907462685535,1.8437920895522948,0.9314392338308817,1.5518473134328603,-1.9165075124378095,1.1974750746268557,1.8199051741293288,1.9265499502487635,0.6536197810945231,-1.5065774129353349,-1.930700199004948,0.9627426666666781,-1.8359174626865715,-1.6949900995024747,1.3686900995024747,1.3796699004975268,1.4411374626865714,1.2548675621890462,-1.8561000497512365,1.8267773134328618,0.9033196567164309,1.7121251243780924
19.066666666666666,-2.5501860000004453e-05,-1.2812500000006361e-05,-3.525953999999555e-05,-9.690499999998728e-06,-3.18914e-06,5.0690506666628506e-06,-1.25887e-05,-5.024289999999682e-06,-1.7043994117647108,1.1283394117647108,1.6503707843137168,-0.7082850980390569,1.1613615686274485,1.3821294117647107,0.6266909803919978,1.270991372549021,1.8062145098039213,-1.3601731372549133,0.8104158431372619,-1.615142941176471,2.0252458823529405,0.63522031372549,-1.7037698039215692,-1.7203570588235289,1.3409727450980402,1.313012941176471,1.4413729411764695,1.1229754901960805,-1.7528968627450996,1.9607131372548985,0.6770053137254897,1.71964274509804
19.1,9.231708e-06,-1.900052e-05,-3.427482e-05,-1.117876e-05,-1.1078012e-06,-9.33242e-06,-5.404748e-06,-3.86053e-06,-1.9276088059701535,0.32599799999995793,-1.7983391044776362,-1.038480970149277,0.8471623582089121,1.529222388059694,-0.6132182089561962,0.030062537313411797,-1.5454528358208346,-1.9205713432835883,0.2828883283582647,1.7867355223880101,-1.9653086567164126,0.44288137313429465,-1.492305820895493,-1.8349588059701534,1.2875762686567174,1.0890459701492359,1.1236807462686231,0.7686396716417521,-1.6026910447761058,0.5283171641801752,0.39712601492534894,1.3881685074626708
19.133333333333333,-2.7191550000000995e-05,-1.1404444444445163e-05,-4.020925000000077e-05,-2.0915905555555613e-05,-5.604294999999945e-06,-8.028788888889054e-06,-4.458265555555462e-05,2.0514900000001104e-06,1.1986430882353007,0.5275994411764835,-2.0293604901960807,-1.9484367156862814,0.4447411715686311,1.536791127450979,-1.3653439705882429,1.0301787843137313,-1.9317840686274486,1.30108789215686,0.7252667254902014,1.6654781862745096,-1.6041674019607797,0.25459780392157044,-1.2613349019607911,-1.8173136274509807,1.1898331372549003,1.0209381862745095,1.3400689705882396,0.35501093627451014,-1.6901030882353008,1.829694313725492,0.0,1.654497549019611
19.166666666666668,-1.176064000000159e-05,-3.881793333332776e-05,-2.845604666666746e-05,-2.260371333284833e-06,-4.21861000000318e-06,-6.646830000002385e-06,-7.508455333315046e-06,-1.1659906666665871e-05,-1.82083,0.9990009054726355,2.00613,1.9701204975124458,1.2273965671642038,1.5509099502487556,1.9738248258706441,1.0293201492537336,0.02605567164211786,-1.0487005671641563,0.8802716467661715,-1.9937694029850654,-1.8310502985074677,0.8135726666666614,1.2747545273631766,-1.6210341791044647,0.9685940248756143,1.3115706965174239,1.523110796019913,0.8968260646766337,1.388612537313394,1.677649651741288,0.7861958756219123,-1.8321534328357958
19.2,-1.487146e-05,-2.648658e-05,-3.430838e-05,3.692675999999998e-07,-1.19844e-05,-1.0440228e-05,-1.742278e-05,-5.539028e-06,0.2244050000004325,1.2714302941176405,1.6790047058823552,-2.0265102941176547,1.2183464705882643,0.21350588235336843,-1.67462000000002,1.0043688529411752,1.8195261764705895,1.4669220588235783,1.2172844117647146,-1.8395532352941149,1.3307902941176348,0.34407135294117214,0.7143270882352634,-1.3914485294117456,0.0,-1.8099279411765243,-1.4773494117647445,0.8110081470588517,0.9925206176470359,-0.9647973529411839,1.6229658823529403,-1.1189417647058806
19.233333333333334,-1.0574500000011926e-05,-1.7950572222221893e-05,-3.031542777777546e-05,1.7717377777989804e-06,-5.70687e-06,-1.62814e-05,3.851204999999669e-06,-1.020150055555423e-05,-1.3146773134328291,0.9317790248756002,1.6000532835820724,-0.5462997512428647,0.6595720945273575,-0.5217276616905955,-1.3730958706467984,0.9818430945273575,1.7699837810945283,1.3163574626866115,1.1020142786069842,-1.8190005970149017,-0.5314041293522955,0.9419613184079848,1.2793032835820735,-1.4641294029850982,0.6293293781095208,-1.037457810945285,-1.5519124378109432,1.0570602487562275,1.456311343283586,-1.8219298009951082,-1.581910945273576,-1.7993653731343426
19.266666666666666,-1.234251999999841e-05,-4.0496459999999205e-05,-2.7963659999995228e-05,1.9325079999993638e-05,-4.364078666738226e-07,5.113805999977738e-06,-2.618445333352416e-06,7.21752e-06,-1.9104620098038563,1.1175396078431155,1.6192322058823492,2.0008626960784044,0.9961550833333002,2.046949754901972,1.807814705882362,0.9494145686274523,1.8241424509803768,-1.7804265196079276,1.1224181862745355,-1.9323758823529142,-1.9432361274510432,1.1272324509803768,1.3668641176470857,-1.906533088235289,1.6213073529411304,-1.6976663725489698,-1.6300749019607537,1.628830784313668,1.512638431372563,0.5935732843149446,-1.710286127450942,-1.7274256862745225
19.3,-1.597924e-05,-2.829936e-05,-3.00786e-05,1.7254908e-05,-3.79339e-06,-1.8429824e-05,-5.774014e-06,-7.418934e-06,1.8664631343283575,1.0906674626865673,1.851132686567164,-1.8663453731343278,1.2356874626865673,1.7664149253731343,-1.7444732835820913,1.0425704477611935,2.035412686567164,-1.74116686567164,1.0647555223880592,-1.9762556716417903,-2.039440149253731,1.371752686567164,1.0977650746268657,-1.7692395522388065,1.0996869402985119,-2.043227164179105,-1.451961940298508,1.8525714925373145,1.3795697014925377,-1.825940149253731,-1.6697950746268657,-1.8228149253731343
19.333333333333332,-1.288707777778065e-05,-3.17235e-05,-3.806450000000088e-05,-1.4752077777776233e-05,-3.599435555557764e-06,1.2495433333236157e-06,-5.762820000000663e-06,-5.725519999999559e-06,-1.7446039215686464,1.0362421568627536,1.868298823529408,2.0415188235294077,0.9732096078431345,1.741131176470592,-1.419096470588205,1.2336321568627535,2.007710392156861,1.7864723529411934,1.0613623529411935,-2.0411235294117858,-1.9307021568627631,1.46633,1.241370196078421,-1.8340974509803665,0.26081780392141013,-1.5126213725490416,-1.3026694117646993,1.202433333333355,1.5848113725490225,-1.5602464705882144,1.8423941176470957,-1.447292156862763
19.366666666666667,-2.2144886666666348e-05,-2.3286253333333254e-05,-3.570714000000111e-05,-1.9526499999999204e-05,-2.1484700000002383e-06,-2.495359999999364e-06,-7.900107333333652e-06,-1.2857260000000478e-05,-1.87723,1.113393880597016,1.9210187064676614,-1.873859054726371,1.1653816417910479,1.87723,-1.874623532338307,1.0936361194029838,1.525570497512114,1.6005894029850805,1.1115955223880645,2.0326283582089517,-1.8846632835820964,1.3992735323383068,1.4074725870646776,-1.2112978606965314,1.4684320398009691,-1.3931954228852588,-1.5668404477612086,1.1091294029850804,1.6370489552238716,1.7045481592039533,0.9643066019900408,-1.6499283582089517
19.4,-1.34279e-06,-3.10521e-05,-2.56809e-05,-1.8967e-05,-5.53902e-06,4.36408e-06,6.54612e-06,-6.04257e-06,-1.824563676470589,1.040208970588233,1.857968970588233,-1.9073764705882408,1.1221427941176518,1.8797691176470628,-1.7557780882352956,1.1328682352941153,-2.005538088235296,-2.042569264705892,1.1140827941176519,1.977347352941178,1.6193477941176262,1.1451282352941254,1.6794814705882153,1.5913270588235187,1.2476166176470094,1.459455294117644,1.6040619117647146,1.1808477941176772,1.723495147058804,1.3063242647058058,0.10580397794118421,-1.594647352941178
19.433333333333334,-1.4714800000003182e-05,-2.225676666666476e-05,-3.666943333332602e-05,-1.4804319999996183e-05,-7.832973333078906e-08,1.91124666666708e-05,-1.2532700000022264e-06,-9.634549333335242e-06,-1.9898797014925327,1.1116296019900433,1.8570199004975105,-1.8774103482587123,1.1156395522387987,1.7322601492537333,-1.7000000497512444,1.1720395522387987,-2.0423699502487556,-1.724310298507468,0.9627429154228843,2.0584399004975102,-2.0019496517412882,0.8013072885572028,-1.7557687562188857,-1.3502915920398266,1.5023495024875544,1.0240717910448045,1.9622590049744766,0.7259908308458002,1.92985054726369,-1.1955281094527068,0.40730791542290007,-1.7554882089551949
19.466666666666665,-1.874320000000159e-05,-2.8254600000000795e-05,-3.161159999999841e-05,-2.7974866666599086e-06,-7.441320000001987e-06,-1.605760000001113e-05,-9.231706666663088e-06,-2.8534366666642812e-06,1.9559744776119434,0.9946091542288551,1.7811414925373144,-1.8606874626865724,1.01918,1.8317075124378093,-1.8037080099502474,1.0073000000000003,-2.0460190049751237,1.8248605970146365,0.9982373084577103,-1.8421951243778172,-1.49288343283583,1.4371710945273504,-1.632313532338304,-1.6695539800995052,1.1339839800995053,1.8808710447761132,-1.3804939303482684,1.2894809950248762,1.5817134328358302,-1.914158159203958,0.9055843084577103,-1.0703475124378092
19.5,-2.326386e-05,-4.461434e-05,-3.97803e-05,-9.298866e-06,1.74563e-06,-2.615088e-05,-7.15038e-06,-2.044408e-05,1.96182352941175,1.15330647058823,1.77082941176471,-1.9639570588235113,1.0786617647058805,1.9568429411764687,-2.058738235294111,1.0383729411764688,2.0267529411764715,2.0028135294117586,1.0973805882352898,-2.0414417647058807,-0.9924041176470615,1.5506917647058893,1.5397935294117813,-1.95542411764704,0.9388495882352872,1.7495005882353183,-1.4736805882352413,0.8030695882353115,-1.4765194117638627,1.6343400000000199,0.815865352941173,-1.1615947058823408
19.53333333333333,-2.816139999994699e-06,-1.7269850000009275e-05,-2.7863e-05,-9.194407222240775e-06,-4.746405000000663e-06,-2.610990000001325e-06,-7.655787777774465e-06,-4.00972999999735e-06,-1.890190447761206,0.9899398009950419,1.8027934825870697,-2.001063930348276,1.054916965174138,1.936605671641808,-1.7756757213931011,1.017255223880602,1.9527239303482757,2.0331069651741362,0.999578597014956,-1.9332856716418099,-1.8310898507461275,0.8456585373135297,1.278760895522412,-1.7381334328357767,0.5582012338308611,1.9106516915422427,2.036076069651726,0.6444005074627546,1.9455312935323281,1.5312651243780226,0.5312253134328443,-1.2748947761193978
19.566666666666666,-2.362193999999873e-05,-1.35062333333451e-05,-3.3021539999998724e-05,-6.255180666663168e-06,-1.3797173333334287e-05,-1.1715880000013359e-05,-1.2834880000006997e-05,-3.869482666665013e-05,-1.82486,0.9373292892156883,1.586869117647061,-1.8869050980392184,0.8970452892156882,2.0151579901960788,-1.5939333823529362,0.9511918284313762,1.9113859803921576,1.927503578431373,0.8485274215686236,-1.8826969117647028,1.3875253921568573,0.3901014509803896,1.8004892647058695,1.9540784803921545,0.7956648333333258,1.7718530392156908,1.6403978431372703,0.9530870343137158,1.9210812254902065,1.6599681862744935,0.9646190196078657,1.8395129411764666
19.6,-2.044408e-05,-3.85046e-05,-3.739678e-05,-2.2928160000000002e-05,1.54421e-06,-6.042584e-07,-1.070878e-05,-7.956056e-06,-1.7955131343283628,1.0410101492537362,1.552554029850747,-1.702684776119395,0.9660900746268715,0.8319477611944528,-1.97769432835822,0.8926770746268649,1.9517780597014946,-1.9053007462686484,1.0139470149253735,-1.9014,0.7923905970153422,1.1460419402985054,0.7438682089556283,-1.137687313432813,1.1969071641791098,1.5666820895522418,1.4282073134328461,1.1932450746268681,1.8440988059701426,-1.0416698507462636,1.0415437313432983,2.0018643283582205
19.633333333333333,-1.3036300000000795e-05,-2.749368000000143e-05,-3.387196666666691e-05,-1.7903953333484403e-07,-5.818772666666269e-06,-6.120899999999842e-06,-1.29244e-05,-1.5923319999999365e-05,1.9701951960784378,1.1081619607843152,1.6747404901960743,-1.4835499019607834,1.191336862745094,1.9171112745098076,-2.028801372549024,1.065350588235291,2.047164313725488,-1.749818627450976,1.09975,-2.018612352941173,-1.9412812745098074,0.8790166666666545,1.9117029411764637,-1.4716664705882094,1.5021912745098074,1.657839411764709,2.0076349999999956,0.9800023627450971,-1.955896274509812,1.9397826470588317,0.9572538235294163,1.8995761764705863
19.666666666666668,-1.296916000000636e-05,-3.181302000001272e-05,-3.543855333332458e-05,-6.5125499999952295e-06,-6.680399999995229e-06,-1.881034000000159e-05,-2.6296353333253826e-06,-5.136184666680978e-06,1.9354888557213976,1.1005303980099572,1.61941,-1.6892919402985158,1.1981342288557206,1.9342415422885588,-1.959037313432839,1.0779057711442794,2.025493830845764,-1.7269326865671613,1.0870384577114414,-2.002402288557205,-1.5315492039800864,1.2002953731343229,2.0143276616915275,-1.9940669651741492,1.0348330845771183,1.7548134328358072,1.6843269154228817,1.183421940298515,-1.8970677114427952,1.7585411442786023,1.141277313432839,2.0090815422885595
19.7,-1.668424e-05,-2.850078e-05,-3.346914e-05,-1.32601e-05,-8.66102e-06,-6.646836e-06,-8.560308e-06,-1.748988e-05,1.9728970588235275,1.2206,1.6434614705882356,-1.855484705882352,1.1355310294117658,-0.06457411764693255,0.058588382352814605,1.0938827941176468,1.8769880882352947,-1.839374705882352,1.1280685294117645,-1.8751557352941177,-0.08033073529423573,1.066690588235296,1.6753310294117658,-1.8108792647058864,1.1629551470588217,1.7245004411764697,1.6633695588235302,1.1678795588235302,2.0298310294117656,1.8925689705882327,1.0280689264705865,0.07422941176458053
19.733333333333334,-1.1357799999998013e-05,-3.849339999999602e-05,-3.2917100000002646e-05,5.035474444459353e-06,-6.788570000001656e-06,3.86053333334526e-06,-1.085425555555655e-05,-2.6296406666706423e-06,-2.011905273631854,1.133117363184073,1.6933635820895556,-1.9090690547263705,1.0770190547263716,1.9999045273631852,-1.9567318905472582,1.1085664179104433,1.8512354726368148,1.9937483084577015,1.1730218905472591,-1.8344383084577025,0.08906736318300301,1.0447143283582245,1.9113537810945163,-1.6468435820895566,1.170435472636815,1.8585290547263715,1.7284762189054828,1.1297745273631852,1.9464718905472593,-1.9070275621890336,1.0712483084577014,2.013052636815927
19.766666666666666,-1.193967999999364e-05,-4.5945946666673425e-05,-3.137665333333055e-05,-1.102210133333731e-05,-7.933669999999205e-06,-5.549096000001908e-05,-3.938858666662294e-06,-9.321217333266148e-06,2.0236684313725455,1.162619607843138,1.689632352941179,-1.9062931372549032,1.113410392156862,2.007003137254903,-1.9616680392156831,1.0820535294117655,1.855347647058821,1.9483949019607738,1.1230507843137243,-1.8476015686274547,-0.4377519607849347,1.1368731372549032,1.6668807843137243,-1.597689607843138,1.1410611764705927,1.842550392156862,1.815219607843138,1.0820535294117655,1.984409607843138,-1.9088221568627326,1.0895603921568684,2.030148039215683
19.8,-2.091406e-05,-6.066074e-05,-3.649042e-05,-1.460292e-05,-9.903104e-06,-7.2175159999999995e-06,-1.161512e-05,6.14328e-06,-2.016956865671639,1.0407034328358193,1.7013032835820903,-1.7875171641790946,1.085076865671638,1.967296865671638,-2.0369765671641806,1.0111834328358185,1.9267095522388136,-1.9849673134328238,1.0486398507462718,-1.875722985074633,1.991166268656724,1.03932,1.7147667164179097,-1.74832,1.08363,1.8974835820895477,1.7092998507462718,1.047440149253729,1.9952497014925428,1.9162468656716387,1.0044531044776104,-1.9967567164179099
19.833333333333332,-1.621423333333572e-05,-4.268967333335321e-05,-2.655372000000477e-05,-2.137279999993639e-06,-3.826964666673823e-06,-2.8814153333206116e-05,-1.331602666666269e-05,3.099614666677798e-06,-2.053706862745098,1.0854896568627452,1.7819499019607843,-1.600356519607843,1.1285794607843136,1.8428269607843137,-1.9582470588235297,1.0667495588235294,1.9987094607843134,-1.662633480392157,0.9836947892156863,-1.9852195588235293,-1.902163137254902,1.1330638235294117,1.6407775000000002,-1.7921729411764704,1.0470639215686275,1.9075930392156861,1.8175704411764706,1.064263137254902,2.028450343137255,1.9567061764705882,1.0290969607843137,-2.0045964215686274
19.866666666666667,-1.2253e-05,-3.523715999999968e-05,-3.1902540000000316e-05,-7.676309999999919e-06,-2.058950000000079e-06,-2.50095e-05,-2.920579999999523e-06,-2.662085999999809e-05,-1.9948720398009947,0.9409977363184086,1.9854124378109408,-1.7735485572139251,1.181875920398011,1.6989916417910482,-1.8440998009950267,1.0868379601990055,-1.9254818407960215,-1.8581465174129301,1.0086557164179115,1.9810598009950267,2.0286579601990056,0.9797984029850727,1.66775,-1.6908614427860749,1.0434281592039785,1.919232238805968,1.7668159203980105,1.0143279601990054,1.92959,-1.9462875621890592,0.9612200995024867,-1.9932279601990053
19.9,-9.56741e-06,-2.73594e-05,-3.65911e-05,-1.25887e-05,1.0071e-06,4.21302e-05,-2.34989e-06,-2.51774e-06,2.0130047058823557,0.9086367941176507,-1.938718235294124,-1.9549538235294093,1.1982064705882316,1.496782058823533,-1.8403773529411778,1.036950882352946,-1.8697626470588222,2.00482911764707,0.890746441176478,1.9502141176470662,2.013238823529397,1.122259117647054,1.6931052941176448,-1.6166823529411654,1.1607626470588222,1.9428652941176447,1.8408529411764791,1.0665702941176323,1.9467767647058885,-1.9516335294117524,1.056498235294124,-2.0532861764705905
19.933333333333334,-1.6639480000000638e-05,-2.773986000000127e-05,-4.003762000000254e-05,-9.343609333336514e-06,-1.9022893333396942e-07,-4.710963999976465e-06,-8.985529333335878e-06,-1.8989380000000637e-05,2.0467407960199004,0.8548383134328355,-1.9046404477611936,-2.0212876119402985,1.2025660199004973,1.5119231840796021,-1.7318799999999999,0.9366890199004974,-1.9672711442786075,1.6903165671641471,0.862074,1.9746895522388066,-2.0219292039800996,1.0565744278606963,1.7015831840796023,-1.6606523880597017,1.171618407960199,1.8793260199004973,1.6593692039800996,1.1161807960199006,2.0129076119402987,-2.019823184079602,1.0460976119402983,1.9966155721393037
19.966666666666665,-2.5904699999996025e-05,-2.831060000000159e-05,-1.7176566666651956e-05,-8.840059999998012e-06,-1.046263333333055e-05,-1.1022113333305108e-05,-5.20333e-06,-3.015689999999682e-05,-1.9128875980392213,0.9274166029411683,1.9130851470588273,-1.9371563725490242,1.0583739705882453,1.6078138725490152,-1.789488725490188,0.9106114754901942,1.9006100490196152,-1.966343627450976,0.8337762745098048,-1.8607151470588272,1.9247800490196152,1.1079085294117637,1.6982027941176634,-1.663621225490197,1.1389439705882454,1.9499373039215668,1.708523872549015,1.1267651960784422,1.933225147058827,-1.985298823529418,1.00739607843137,1.9378479901970027
20.0,-2.413668e-05,-3.048144e-05,-5.0321199999999995e-05,-1.037308e-05,-5.706856000000001e-07,-6.814682e-06,3.0212799999999954e-07,-6.368204000000001e-05,-1.711584558823522,0.8570382647058761,1.6991489705882286,-1.912235882352944,0.9069191617647048,1.722905882352944,-1.8282367647058753,0.8985067058823526,1.717334117647056,-2.0253910294117663,0.9049642205882383,-1.7493863235294096,1.9391917647058876,1.0888466176470648,1.64304661764706,-1.6961277941176467,1.0750466176470599,2.0131236764705904,1.7399044117647064,1.0549066176470598,1.8609322058823534,-1.9423907352941163,1.0032477941176465,-1.9856348529411771
20.03333333333333,-2.0533566666667462e-05,-3.25628e-05,-3.273060000000477e-05,-8.78410999999841e-06,1.2868429999920491e-06,-1.477073333335003e-05,-3.189137999971377e-06,-8.784139999981713e-06,1.6177440796014282,0.8773656666666713,1.861153084577103,-2.053268009950247,0.890272,1.7720890049751237,-1.9675181094527214,0.9700383084577103,1.571849950248763,-1.9041839303482684,1.1553600497512369,-1.687066965174134,1.9617989552238864,1.1730399502487632,1.4977580099502474,-1.779338009950247,1.089664975124381,-2.041989004975124,1.8566799999999994,1.0534139800995053,1.8699719900497525,-2.01376796019901,1.0457549751243815,-1.9150619402985156
20.066666666666666,-1.7937519999999363e-05,-3.235013999999872e-05,-4.685228666665776e-05,-9.198139999999047e-06,-7.944861999987279e-07,-2.7415373333492356e-06,7.597973333315523e-06,-2.4729786666749355e-06,1.7080366666666582,0.7801631666666681,1.7657733333333319,-1.7805449999999874,0.7768063333333256,1.9799483333333396,1.6731166666666484,0.8499883333333291,1.491845000000007,-1.6838650000000126,1.039326666666658,-1.4730466666666682,2.0269499999999994,1.0822949999999971,1.46633,-1.7087083333333284,1.0003838333333361,-2.031643333333332,1.8510433333333312,0.952040833333332,1.8302316666666651,-1.9833050000000028,0.9473413333333327,-1.86514
20.1,-1.30363e-05,-3.6842883333333336e-05,-5.863535e-05,-8.448410000000001e-06,-5.706873333333334e-06,-6.993718333333333e-06,-7.721066666666666e-06,-7.357383333333333e-06,1.8211853731343317,0.7438678059701508,1.8051989552238792,-1.6936665671641808,0.7246876119402975,1.643637910447759,-1.1311305970151795,0.8051955970149267,1.6589113432835778,2.013832388059698,1.6109313432835983,-1.9787186567164223,1.84903,1.002225671641789,1.4998832835820903,-1.685606567164181,0.9999414626865669,2.0405855223880605,1.7138644776119398,0.9703585970149267,1.8432534328358192,-1.9001323880596985,0.958755,-1.9775167164179095
20.133333333333333,-1.4748319999999363e-05,-3.0045e-05,-3.5886179999999045e-05,-4.822869999999921e-06,-4.19623e-06,-2.002999999999682e-06,-1.1167606666668017e-05,-5.203325333330948e-06,-1.8599444607843134,0.6652158284313712,1.9629855392156867,-1.7788481862745107,0.7646619852941126,1.8022859313725448,-1.9617241176470557,1.037525196078429,1.7193848529411713,1.9348885294117684,-1.9552081372548735,1.9064896568627423,1.8041837254901973,0.9772983823529453,1.5596192647058842,-1.5350117647058887,1.05544,2.007831813725489,1.69998,1.0003028431372587,1.843205196078429,-1.9145496568627423,0.9420095784313707,-2.017587843137253
20.166666666666668,-1.792627999999523e-05,-2.451714000000159e-05,-4.618088000000318e-05,-8.034385333330153e-06,-9.656924666679388e-06,-1.7333260000030215e-05,6.221615333322997e-06,2.2749144666786724e-05,2.01419,1.0685660696517456,1.667392587064682,-1.5922922388059544,1.0226652736318487,1.9066465174129372,1.733970895522382,1.0200452736318477,1.5941939303482544,1.7992403482587274,1.0177765174129363,-1.8129504477611913,1.9444473134328542,0.990077512437824,1.59524,-1.7145095522388096,1.0405430348258724,1.9833634825870636,1.7596851741293638,0.9908012935323409,1.8663630348258724,-1.8026313432835732,0.9436833731343328,-1.959560895522382
20.2,-1.3148199999999999e-05,-4.04517e-05,-3.496856666666666e-05,-9.735273333333334e-06,-2.2379899999999997e-06,1.95824e-06,1.7344400000000001e-06,-2.38905e-05,1.9388370588235353,1.2251005882352763,1.6094552941176552,-1.24477,1.1855294117646993,-1.980780588235301,1.6483211764705867,1.1514088235294133,1.5331523529411883,-1.5416882352941368,1.7630058823529315,-1.885515294117638,-2.0016341176470513,1.0549617647058875,1.635755294117638,-1.5838652941176457,1.1153899999999926,1.927462352941181,1.8115864705882418,1.0206023529411734,1.9414429411764669,0.3680035294110171,1.01941611764705,-1.9964205882352934
20.233333333333334,-1.102210133333731e-05,-4.442410000000398e-05,-3.22271e-05,-8.414839999999602e-06,-5.930669333317431e-07,-1.891099999999205e-06,-2.77510733332578e-06,-1.2454413333317828e-05,-0.12488039801043094,1.4850110945273656,1.625119452736317,-1.9114391044776207,1.1982503482586968,-2.0149307462686687,1.9014743781094618,1.1648663681592069,1.6645451243781306,-1.4728467164179038,1.2512023383084419,2.0249572636815865,-1.9311380099502553,1.1997936318407931,1.4815630845771106,-1.7387167164179036,1.156806368159207,1.9183125373134275,1.8217069154228893,1.1637641791044757,1.956110547263683,-1.9901608955223797,1.0711089054726348,-1.987238358208952
20.266666666666666,-7.351803999991651e-06,-1.0373088666652354e-05,-3.953411999999841e-05,-1.0529740000000796e-05,1.585618000000159e-05,-9.56741e-06,-1.219699999999205e-06,-1.5095253333342478e-05,-1.8503489215686253,1.5686401470588223,1.9123744117647026,-0.1180630882356768,1.3972968627450963,1.9209822058823514,-1.6529589215686253,1.259007941176471,1.828608774509803,-1.3191943137254658,0.8925027549019133,0.14357764705923404,-1.9216571568627576,1.1488611274509768,-0.20505000000040763,-1.6352434313725484,1.2340089215686254,1.8302675000000042,1.7878288725490232,1.129545490196077,1.9545357843137219,-1.955147500000004,1.065366715686274,2.005087647058826
20.3,-4.179446666666667e-05,-1.65052e-05,-3.32901e-05,-8.72816e-06,-6.21042e-06,-4.196233333333333e-06,-1.67849e-06,6.8818200000000005e-06,1.9603783582089669,1.6749679104477588,-1.7758546268656261,1.2845726865671865,1.4378911940298897,0.5858585223879578,0.37866686567080876,1.2255943283582198,1.9143841791044842,0.8675448507462571,0.00811688507463101,-1.4847898507462636,1.9408379104477587,1.1307107462686807,0.39393880596931363,-1.54287,1.3689241791044835,1.661075522388044,1.6249417910447688,1.2916683582089667,1.9796201492537364,-1.9401782089552313,1.1237977611940215,1.9045819402985051
