X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
16.35,-1.572189999999934e-05,-3.060449999999867e-05,-3.826965000000099e-05,-9.231711666670642e-06,8.812086666668157e-06,-8.392433333373088e-07,5.734846666667495e-06,-6.713970000000994e-06,-1.8077973529411784,1.0057890441176456,1.8400195588235315,-1.9640105882352958,1.0062110294117645,1.8370014705882332,-1.6874773529411753,1.0419869117647067,-2.0106363235294107,1.9734336764705893,0.9457812499999998,2.0334410294117644,-1.8497366176470489,0.9278901911764699,-1.8287076470588135,-1.0262289117647438,1.799618676470578,0.6918745441176513,1.8670988235293888,1.0993945588235428,1.8561932352941175,1.0015892647056517,0.3058608382352884,-1.8516911764705721
16.36,-1.232014e-05,-3.0045e-05,-3.158922e-05,-2.024266e-05,-9.903101999999999e-06,-7.18395e-06,-1.117872e-05,-3.65911e-06,-1.8555191044776154,0.9784754626865659,1.8792680597014946,-1.9944710447761207,1.0058970149253736,1.7776568656716372,-1.6632989552238795,1.068365074626868,-1.99808,2.0085991044776152,0.9398153880597011,2.016171940298505,-1.5998104477611759,0.9071671492537297,-1.5586853731343076,0.9575508955227494,1.4981992537313185,0.8441565373134474,1.3038117910447362,1.3791514925373296,1.870015074626868,-1.6954699999999667,0.27320807462687147,-1.5854367164179013
16.37,-1.973908e-05,-3.048144e-05,-3.984742e-05,3.121994e-06,-1.198444e-05,5.740444e-06,3.994814e-06,-6.27756e-06,-1.879086417910446,0.9537044328358166,1.8914753731343301,-2.0054099999999995,1.0118417910447768,1.705866417910446,-1.6421364179104465,1.0909682089552233,-1.966693880597009,1.3152404477605768,0.9262270447761158,1.966693880597009,-1.3899138805970084,0.9066861343283619,-1.306879552238794,1.617368507462678,1.2332267164179007,1.1549444776119664,0.938613,1.420515223880579,1.8921953731343308,-1.4593537313433047,0.42159704477613513,-1.5906732835820991
16.38,-1.312582e-05,-3.192492e-05,-3.091782e-05,-1.19173e-05,-1.406578e-05,-9.56741e-06,-6.27756e-06,-8.96315e-06,-1.8611692647058844,0.9092293088235347,1.9147279411764673,-2.0154379411764674,1.01515,1.69595,-1.646187647058821,1.076998970588238,-1.9042972058823602,-2.0518097058823535,0.8957223235294144,1.922958970588238,-1.3961907352941072,0.9931756470588072,-1.1314429411764972,1.7016957352940858,1.1270016176470719,1.510406911764654,1.1145610147058396,1.1960180882353246,1.926748676470583,-1.8043617647058265,0.5502293823529308,-1.6515741176470569
16.39,-1.49386e-05,-3.17235e-05,-3.37377e-05,-9.23171e-06,-1.0071e-06,-1.51064e-06,3.18914e-06,-5.87472e-06,-1.884930000000007,0.8671680882352913,1.9353979411764721,-2.0221329411764666,1.056740882352946,1.6740320588235278,-1.6678670588235334,1.062897352941176,-1.8754520588235277,-2.039545294117648,0.8995138529411776,1.912887352941176,-1.6075652941176737,1.18256470588237,-0.927476029411758,-1.7171591176469803,1.0753385294117759,1.6275832352940838,1.6901458823529774,0.959703029411758,1.9872923529411815,1.8768688235294002,0.5863667941176454,-1.5535320588235204
16.4,-9.567410000002385e-06,-3.3569860000001195e-05,-3.551685999999809e-05,-3.524835999996422e-06,-1.1245899999997615e-05,-3.927672000001908e-06,-4.229799999999762e-06,-6.781110000000715e-06,-1.985149104477588,0.8474633582089564,1.9532825373134295,-1.9854549253731397,1.1002913432835766,1.653621194029855,-1.6944462686567154,1.0619862686567154,-1.8676662686567154,0.5242871641780007,0.9013353432835843,1.9018774626865704,-1.9189508955223253,1.3294877611940126,-0.9367493134328142,-1.0937916417911044,1.250119402985029,1.236173880597093,-0.3516740298497736,0.918471,-0.5120856716407047,1.7895586567164243,0.5457556865671772,-1.4404808955224129
16.41,-1.62814e-05,-3.058212e-05,-3.05486e-05,-1.09102e-05,6.91539e-06,-8.96315e-06,1.607998e-05,-3.92767e-06,2.001921641791054,0.8629156716417893,1.982802089552237,-1.921781641791053,1.1332420895522362,1.6346789552238825,-1.708872089552237,1.06752,-1.8658026865671713,2.0095605970149353,0.8712128358209018,1.883175820895527,1.9430053731343426,1.325394328358226,-1.136725522388024,-1.2537856716417035,1.4345210447761185,0.9613406119403101,-1.3711547761194083,1.0792417910447343,-1.9444468656716445,1.8564262686567092,0.5109429999999929,-1.4196108955223674
16.42,-1.5609999999998012e-05,-2.9037899999998013e-05,-3.3625766666666334e-05,-4.9795299999993375e-06,-3.189136666662691e-06,-3.18914e-06,-6.15444000003313e-07,-7.161570000000331e-06,1.9397852941176321,0.8843482352941258,2.0066082352941272,-1.8774629411764638,1.1464305882352956,1.63220529411765,-1.7255664705882408,1.0651494117647045,-1.8085047058823367,1.9461799999999863,0.8435905882352928,1.848551764705873,1.863956470588223,1.1976188235293779,-1.3639652941176947,-1.8300670588236574,1.3883711764705595,0.9120729999999986,-1.4869452941177261,1.3483235294118219,-1.9573200000000137,1.894762352941182,0.5753477058823734,-1.5950017647059356
16.43,-1.99741e-05,-2.97093e-05,-3.59197e-05,-2.51774e-06,3.18914e-06,-4.19623e-06,-2.29953e-05,-4.19623e-06,1.9501526470588144,0.913850573529413,1.7445876470594541,-1.8555991176470619,1.169414558823527,1.6204775000000062,-1.74429,1.0640826470588223,-1.7609926470588222,1.9270508823529382,0.8560904558823487,1.8239710294117666,1.8474861764705746,1.0384938235294303,-1.5118252941176447,1.8576177941176713,1.2492755882353017,0.9427598382352855,-1.6785957352946927,1.4865322058823696,-1.9538229411764871,1.9515172058823493,0.57907955882354,-1.7915624999999937
16.44,-1.903414e-05,-3.360342e-05,-3.467766e-05,-5.5725920000000004e-06,-9.835968e-06,-5.0019080000000006e-06,5.404742e-06,-2.987718e-06,-0.23184537313484155,0.8819151940298452,-2.0451523880596985,-1.8302689552238791,1.1887910447761203,1.5720279104477586,-1.735393432835819,1.0760010447761204,-1.7773565671641811,1.9724052238806031,0.8911142238805991,1.806098955223879,1.9674128358209042,0.866462641791031,-1.4622419402984925,1.6497729850746126,1.1978134328358194,1.0395038805970251,1.6173065671641398,1.267857014925346,-1.810791641791035,1.9605623880596985,0.5089591940298492,-1.855585223880603
16.45,-1.366294e-05,-2.950788e-05,-3.548334e-05,-1.52743e-05,4.0283800000000006e-06,3.6926659999999997e-07,-1.30922e-06,-2.65202e-06,-2.0051682089552263,0.8169192686567182,-1.989057910447763,-1.8624326865671614,1.179718507462688,1.5548397014925375,-1.7112182089552255,1.0788885074626882,-1.7928705970149248,2.0346908955223877,0.8680857611940341,1.7959385074626881,-1.9369901492537414,0.6951666417910228,-1.2566747761193777,1.5497273134328382,1.1649831343283652,1.153741641791033,1.2722485074626881,0.96368549253732,-1.7228273134328387,1.8743959701492683,0.7115201492537089,-1.8645958208957714
16.46,-1.4468619999998569e-05,-3.017928000000143e-05,-3.296557999999833e-05,-7.1503800000004765e-06,6.478979999999285e-06,-1.2253e-05,-3.122000000000477e-06,-1.1682260000000477e-05,-1.9469548529411649,0.7729755735294046,-1.9598642647058833,-1.9157913235294162,1.156026617647057,1.5343410294117574,-1.6693452941176408,1.0243363235293983,-1.7861752941176408,2.038122941176467,0.7581059411764518,1.7621238235294072,-1.7493229411764553,1.2116538235294898,0.013093529412481875,1.5686988235294368,0.9910391176470292,1.4265773529412151,1.2923389705882542,0.7293740735293543,-1.5969002941176111,1.452587794117561,1.206799558823595,1.763128235294037
16.47,-1.29244e-05,-2.97093e-05,-2.83665e-05,-1.46029e-05,8.39246e-07,1.0071e-06,3.18914e-06,-7.21752e-06,-1.85708,0.713024,-1.95779,-1.92557,1.13198,1.45827,-1.64761,0.918471,-1.69998,2.00613,0.648569,1.74832,-1.66775,1.36562,0.858045,1.94168,0.793591,1.55093,1.43813,0.370611,-1.38576,1.08766,1.34145,1.12795
16.48,-1.480432e-05,-3.172354e-05,-3.2730599999999995e-05,-2.1149015999999997e-06,-6.613262e-06,1.0071400000000012e-07,-9.835968e-06,-1.064164e-05,-1.8423538805970163,0.641414880597013,-1.8909383582089518,-1.9196152238805968,1.098186119402984,1.3889474626865648,-1.6616147761194033,0.8148152388059678,-1.6378056716417906,2.0294029850746287,0.5713688208955195,1.7385156716417904,-1.564092238805968,0.6405724626865371,1.0940955223880888,-1.6358834328358072,0.724207119402987,1.3312280597014843,1.5170764179104512,0.4021767611940398,-1.4758305970149352,1.1587320895522417,0.9193131641790941,0.8076002985074628
16.490000000000002,-1.7557060000002862e-05,-3.514764000000191e-05,-3.014574000000048e-05,-8.39246e-06,-4.2633700000019085e-06,-1.2521559999993321e-05,-9.030289999999046e-06,-6.143279999998092e-06,-1.8917402941176513,0.612669455882352,-1.810695294117642,-1.9290570588235307,1.0722607352941158,1.3269392647058782,-1.6714244117647068,0.7626080735294085,-1.63149,2.05045,0.4743422647058745,1.7206529411764693,-1.6428113235294244,0.013684632352905401,-1.793637058823916,-1.5249825000000046,0.8569200441176605,1.1675767647058735,1.512595294117642,0.8812676029412211,-1.9027588235294504,1.315622794117662,0.43986364705877945,1.1524127205882766
16.5,-1.792632e-05,-2.917218e-05,-3.447624e-05,-7.04967e-06,1.1212332e-05,-6.210421999999999e-06,-5.539028e-06,-7.28466e-06,-0.21729764705832744,0.6092333235294097,-1.6855226470588116,-1.9434579411764712,1.0809094117647073,1.2668108823529372,-1.707917058823534,0.7095875882352887,-1.6310214705882362,1.9375291176470464,0.4515342941176505,1.70803,-1.6950017647058844,0.2215610941176976,-1.4255723529411606,-1.8239052941176659,0.9778321764705947,1.2328008823529535,1.3748629411764597,1.238257647058833,1.7717741176470352,1.5528223529412062,0.43210350000002723,1.8415664705882804
16.51,-1.51064e-05,-3.08843e-05,-3.3402e-05,-9.90311e-06,4.19623e-06,8.56031e-06,-4.19623e-06,1.17494e-06,2.0159937313432787,0.5331292686567021,-1.4674768656716068,-1.941980746268656,1.1286725373134416,1.1891504477611812,-1.7468170149253772,0.6550029999999937,-1.6429785074626881,1.8365174626865577,0.48593086567164573,1.70803,-1.7189177611940332,0.7083938656716968,-1.3870847761194103,-1.9243670149253764,1.0369155223880662,1.4270068656716712,1.2806074626865576,1.2102019402984925,1.645082985074623,1.915281940298556,0.7721267313433298,-1.5434077611947976
16.52,-2.63523e-05,-2.99331e-05,-3.40734e-05,-6.76992e-06,-8.784113333333333e-06,-7.329416666666667e-06,-5.874726666666666e-06,-7.105616666666666e-06,-1.9816653731343292,0.44564722388059674,-1.2159102985074624,-1.9473340298507462,1.1916801492537312,1.1310717910447765,-1.7804838805970151,0.5581410000000006,-1.645143880597015,1.7570958208955225,0.5002406268656718,1.6385856716417915,-0.4699370149254025,1.3453594029850728,-0.28745985074629665,-1.7939494029850753,1.0425079104477613,1.5865202985074622,1.3232346268656707,1.113941343283583,1.6654041791044774,-1.9436650746268669,0.7552912985074639,-1.4953723880597036
16.53,1.7892760000002863e-05,-2.9675760000006202e-05,-3.3402e-05,-6.076140000000954e-06,-1.1917280000002386e-05,2.114899999998092e-06,8.392471999904591e-07,-7.418934000005725e-06,-1.957081176470598,0.6627870000000545,-1.5611200000000882,-1.9532958823529423,1.2191776470588265,1.1153858823529423,-1.7755717647058844,0.5338792352941216,-1.5715405882352762,1.7438158823529422,0.43364305882351556,1.6144317647058843,1.5589805882352437,1.294057647058771,1.4997464705881403,-1.4412152941175649,0.9855314705882214,1.668700588235309,1.609692352941239,1.0016452941176333,1.6762841176470578,-1.6473711764705299,0.5123157058823093,-1.1423999999999446
16.54,-1.379722e-05,-3.185778e-05,-3.3972640000000003e-05,-9.63455e-06,4.129092e-06,-2.31632e-06,-1.272298e-05,-3.122e-06,1.964488970588274,0.9652699852940998,-0.6032497058833126,-1.9556627941176432,1.2117139705882412,1.2014664705882185,-1.6363564705882967,0.681566735294093,-1.5822033823529096,1.742808382352942,0.4470913382352753,1.6577369117646912,1.50259,0.773212602941236,1.26603705882355,-0.8046692352942019,0.8390285294117854,1.8507419117646455,0.6179982352950486,0.9136726323529659,1.6247411764705981,-1.0729111764706842,0.5408694264705229,-1.1169263235293463
16.55,-3.52483e-05,-3.13878e-05,-3.20592e-05,-1.02388e-05,5.03548e-07,-8.39246e-07,-8.39246e-07,-7.88891e-06,1.8034523880596784,0.9322992089551946,1.8514344776119351,-2.003546567164193,1.1861444776119365,1.282466567164193,-1.2350895522387153,0.8275020000000306,-1.8624968656717158,1.7334029850746242,0.6360036567164702,1.8296107462687063,1.5814116417910742,0.6512148059701608,1.2159685074626878,-0.6429780000000204,0.8403688507462891,-1.2599189552250958,-1.581171641790972,0.7300388805969703,1.59927,-0.84295373134329,1.1510980597016571,-1.6414786567165507
16.56,-1.933623999999857e-05,-3.085067999999905e-05,-4.313725999999046e-05,-1.15816e-05,-7.486078000012404e-06,1.7792000000004771e-06,-3.692679999997615e-06,-2.4506000000028624e-06,1.9035622388059528,0.8246156268656764,1.7926901492537333,2.0156970149253786,1.1856632835820888,1.3359831343283548,-1.107442537313421,0.9182301641790964,1.9426386567164502,1.6680505970149353,0.8948429850746,0.684701641791714,0.6457455223886832,1.0817099999999358,1.3354988059701298,-1.0340914925372733,1.0455122388059528,-1.7308232835820883,-1.3995340298507577,0.6043174626865692,1.6192864179104438,-1.3027343283581716,1.7207819402984847,-1.9750495522387992
16.57,-1.178302e-05,-3.195854e-05,-2.195466e-05,8.392459999999995e-07,-5.4047440000000005e-06,-4.66621e-06,-6.8818200000000005e-06,2.3498839999999993e-07,-1.1735620588234394,0.7568028382352955,1.742211911764707,2.000569117647059,1.1851104411764706,1.4016386764705868,-1.2669264705882322,1.0256371176470567,1.6172773529411821,1.562303088235296,1.1301361764705846,-1.9726023529411776,-1.7396066176470626,1.4685242647058787,1.4595776470588222,-1.3072064705882322,1.1191195588235294,-1.7883667647058807,-1.333990735294118,0.6450739705882339,1.63552,-1.7507485294117562,1.8844560294117627,-1.992331323529412
16.580000000000002,-1.577779999999523e-06,-3.390556000000119e-05,-3.232780000000405e-05,-7.888912000002385e-06,-3.390557999997376e-06,-3.1891379999976146e-06,-3.826962000002624e-06,-1.080947999999833e-05,-1.6596958823529222,0.6902747647058723,1.6068482352940452,2.0028182352941224,1.102826470588204,1.5497400000000368,-1.4082729411765107,1.093586470588241,1.4260476470587855,1.4632511764705816,1.3490370588235516,-1.9521076470588257,-1.4703588235293927,1.679362941176474,1.5331576470588257,-1.6551958823530581,1.0905047058823518,-0.8213123529400623,-1.3950076470588624,0.7743967647059325,1.6613535294117814,-2.0300670588235405,1.7044794117646267,-2.0032923529411777
16.59,3.105213333333333e-06,-3.91089e-05,-4.425621666666667e-05,-7.721061666666668e-06,-8.084735e-06,-1.745635e-05,-6.9377699999999995e-06,-5.87472e-06,-1.6926407462686508,0.6896949999999983,1.2656940298507573,-1.1467037313430577,0.8606308358209072,1.7936504477611834,-1.5387820895522368,0.9983787164179182,1.2261926865671717,1.4805798507462662,1.5340938805970057,-1.9734288059701481,-1.4751686567164142,1.6191102985074675,1.5232089552238817,1.1414717910445553,1.0438946268656748,-1.0448497014923182,-1.7071323880596863,1.036798731343274,1.7696619402985028,-2.030365671641793,1.224327910447781,-1.9561091044776155
16.6,-2.400240000001431e-05,-2.9373619999996423e-05,-3.10521e-05,-4.330506000008587e-06,-2.7862999999957063e-06,-1.1783019999998569e-05,-4.397649999994991e-06,-7.956056000004294e-06,-1.6417758208954396,0.6715977164178963,1.1017349253731312,-1.8855208955223084,0.37914903432819885,-1.9972983582088741,-0.7094741791030622,0.8085619701492397,0.9019969999999625,0.7483207462671961,1.7375556716418237,-1.9787771641790872,-1.7674997014926468,1.476014179104437,1.4955525373134344,-1.9846067164178713,1.0609108955224333,-0.9863494029835468,1.878726865671484,1.179415223880608,1.834897462686564,-0.9779386567148525,0.8424730298506978,-1.8852223880596952
16.61,-2.816508e-05,-1.732204e-05,-3.212634e-05,-5.80758e-06,-1.5777799999999998e-06,8.392432e-07,2.24918e-06,-5.606166e-06,-1.3817341176470546,0.644541,1.1964258823529454,-1.5248617647058738,0.019194061764703653,-1.755072941176467,1.5521091176470396,0.7281890882352919,0.8328087647058825,-1.7159711764705738,1.7858738235294112,-1.8538864705882314,0.838971764706,1.2764014705882303,1.5459497058823548,-1.882795588235293,1.1628988235294124,1.9004464705882331,1.3262838235294012,1.18268794117647,1.787419411764704,1.930660882352937,0.7640892941176477,-1.8909720588235301
16.62,-1.3735633333333499e-05,-2.97093e-05,-3.267465000000033e-05,-4.587879999999669e-06,-4.979528333332671e-06,-3.6367299999993374e-06,-2.5736899999996686e-06,-5.23130333333118e-06,-1.5691726470588443,0.5672907499999931,1.4173370588235372,-1.0813278676470446,0.0,-1.6107013235294025,0.8408652352941073,0.601235676470584,0.9570974852941295,-1.0335786764705686,1.5554305882352764,-1.5045388235293888,1.5248611764705753,0.8627252058823285,1.6854613235294191,-1.7914435294117588,1.1096394117647042,1.7986145588235232,1.1147944117647124,1.0654452205882292,1.7996222058823594,1.7992632352941207,0.9040163529411814,-1.0996288235291636
16.63,-1.09102e-05,-3.5114059999999756e-05,-3.397267999999833e-05,-7.55322e-06,-1.3427920000023854e-07,-5.807579999999285e-06,-1.0373079999999046e-05,1.0406628000033392e-06,0.8629749253720997,0.45677000000000867,1.5655352238805775,-0.8373623134328607,0.0,-1.4408377611940504,0.8813734626865011,0.5309049253731408,1.206713432835783,-0.7374943880597199,1.0891670298508385,-0.8790883283583368,1.3333338805970258,0.32864361194038416,1.8584683582089239,-1.7019619402985129,1.0707049253731409,1.6890368656716537,1.371634776119336,0.9586947761194138,1.9575513432835527,1.941497462686527,0.9442050000000086,2.037938955223884
16.64,-1.6583499999999998e-05,-2.7963660000000002e-05,-3.249564e-05,-1.32601e-05,-5.53902e-06,-7.08324e-06,-4.06195e-06,4.46479e-06,1.9755286567164294,0.5422080000000291,1.5698641791044632,-0.7827090000000145,0.27946161194035724,-1.3852232835820992,1.2756726865672374,0.5636126119403185,1.2813289552238842,-0.7207798656716381,0.636243477611913,-0.225589411343243,1.416670597014958,0.22222217910450184,1.9339207462686603,-1.6834471641791076,1.0229722388059836,1.7183162686566946,1.5889837313433053,0.9557485671641834,2.0087182089552225,-1.9781759701492405,0.8689880895522413,2.0377620895522313
16.65,-1.7087080000001433e-05,-2.3767439999999287e-05,-3.551687999999213e-05,-1.5609979999996422e-05,-1.1917299999992844e-05,-3.021306000050091e-07,4.061949999998569e-06,-3.726252000020036e-06,-0.555499558822897,0.7969084411764472,1.4051919117647267,-1.003364735294083,0.7975010588234813,-1.518104264705863,1.8464195588234877,0.8326905147058433,1.2798413235294168,-0.7435920441176367,0.4794365735294137,-0.00402838,1.8031730882352435,0.5730967499999468,1.9511030882352949,-1.6679902941176548,1.186355294117625,1.465977352941209,1.7320255882352882,0.9948938382352902,1.9674533823529496,-1.886764852941181,0.9088738676470522,1.9714175000000065
16.66,-1.82956e-05,-2.90379e-05,-3.27306e-05,-1.32601e-05,-5.03548e-07,-2.85344e-06,-7.55322e-06,-3.86053e-06,-1.7370652941176554,0.9030682647058869,1.3700011764706,-1.3713047058823886,1.1425188235294368,-1.7659676470588552,1.9177429411764593,1.1804382352941405,1.2015267647058796,-0.9950094705882542,0.6889718235294346,-0.08945368529414494,-1.890378235294115,1.008753764705899,1.9217741176470666,-1.5755755882352906,1.340381764705885,1.3698841176470666,1.7419208823529388,1.0233270588235333,1.8827938235294057,-1.8090985294117574,1.0355326470588313,1.859809117647054
16.67,-1.42672e-05,-3.17235e-05,-3.534906000000763e-05,-1.1111619999996183e-05,-1.1078080000028624e-06,-3.2562780000019082e-06,-3.3905580000057246e-06,-1.0272371999991413e-05,-1.9148632835821422,0.9406573134328401,1.4977191044776352,-1.7402034328358829,1.3754229850746595,0.4876764179114681,1.8894314925373303,1.3667640298507653,1.2298002985074816,-1.3088037313433656,1.0823691791045829,-0.5860992835822263,-1.9211802985074826,1.129507611940306,2.0027089552238944,-1.5170785074626707,1.337362388059693,1.5013255223880944,1.7079761194029768,1.065057611940306,1.8349011940298465,-1.777055074626871,1.0684786567164117,1.8819165671642013
16.68,-1.305868e-05,-3.40734e-05,-2.4304559999999998e-05,-1.144732e-05,-4.06195e-06,-3.99481e-06,-8.358893999999999e-06,-2.054476e-05,1.8733165671642131,0.9235818358209018,1.5784662686567092,-1.9906194029850648,1.4532195522388167,1.816200597014935,-1.9693971641791481,1.4315214925373019,1.3727746268656564,-1.7623243283581536,1.651816865671573,-1.348128805970058,-1.630836567165069,1.1605910447761185,1.9371138805970418,-1.3900949253731594,1.2594385074626981,1.6556067164178936,1.6336574626865796,1.0969831343283556,1.8354352238805918,-1.876745671641775,0.9960928358209018,1.614117164180004
16.69,-1.0126933333333003e-05,-3.5080499999996026e-05,-4.2242066666662025e-05,-1.0462633333333002e-05,-8.000816666664017e-06,-1.6225399999993374e-06,-1.2924400000001988e-05,-1.1022103333336646e-05,1.73623,0.8959595882352928,1.6002141176470548,-2.0231941176470545,1.3767594117646869,1.7836258823529454,-1.7950005882352955,1.5021141176470725,1.443582352941182,0.37179823529547273,-0.37369235294250047,-1.867748823529499,1.8947617647058415,1.1452470588235184,1.7862311764705636,-1.2511682352940958,1.2054341176470547,1.7573205882353131,1.5736735294117592,1.1101747058823543,1.866562352941182,-1.94168,0.9874276470588331,0.37819117647196787
16.7,-2.50095e-05,-2.73594e-05,-3.25628e-05,-5.87472e-06,-9.06386e-06,-5.87472e-06,-7.88891e-06,-9.56741e-06,1.8529977941176303,0.9341104852941102,1.6124182352941239,-1.9582655882353015,1.1972548529412,1.8451170588235208,-1.6015160294123578,1.5249827941176506,1.435760882352946,-2.00850720588239,-1.8378911764706032,1.9739629411764872,1.788896323529411,1.1031873529411778,1.73623,-1.2489170588235208,1.18837,1.8569099999999918,1.5844616176470476,1.1109417647058843,1.8714227941176507,-1.8768073529411857,1.0621261764705827,1.9943463235294112
16.71,-2.024262e-05,-2.4203819999999998e-05,-2.99779e-05,-1.57778e-06,-3.18914e-06,-5.80758e-06,1.6785039999999998e-07,-3.65911e-06,1.9826852238806039,0.9922462686567194,1.5484047761193969,-1.8823337313432764,0.9842497910447597,1.89737,1.835982835820864,1.4781147761193973,1.3747637313432763,-1.6088255223880195,-1.6927040298507336,1.848730298507457,1.8037520895522414,1.0979455223880603,1.7429065671641806,-1.3300907462686633,1.1839244776119393,1.9076455223880602,1.7072559701492664,1.0886279104477585,1.8290058208955178,-1.8186044776119397,1.09572,-0.24434641791096223
16.72,-1.42672e-05,-5.732055000001541e-05,-3.726255000000497e-05,-4.699780000002982e-06,-5.035475000019878e-07,-3.6926849999970185e-06,-1.51064e-06,3.6926850000049696e-06,2.021408208955226,1.0311497014925375,1.4906202985074624,-1.7990064179104521,0.8448777611940328,1.8220940298507535,1.5440140298507539,1.4212985074626885,1.2838476119403017,-1.1692537313432916,-1.5176176119403013,1.830573283582085,1.8203488059701505,1.10781,1.7601597014925379,-1.390631791044774,1.192760895522387,1.9056605970149247,1.8339923880596987,1.054838507462688,1.801291194029849,-1.8549838805970098,1.07558,-1.9938094029850753
16.73,-1.386436e-05,-3.628902e-05,-4.65614e-05,-5.60616e-06,-6.64683e-06,-7.21752e-06,3.390558e-06,3.8269659999999994e-06,1.9878272058823534,1.0210172058823532,1.5339255882352918,-1.7131863235294136,0.8014110294117652,1.6948786764705905,1.4336310294117658,1.3999242647058823,1.2489185294117644,-1.1710735294117587,-1.5612311764705835,1.9350417647058793,1.7943438235294125,1.1015872058823533,1.75235,-1.4470194117647042,1.2024157352941178,1.9217719117647054,1.8650214705882355,1.0332208823529412,1.8311961764705875,-1.932024705882352,1.079723382352941,-1.9984304411764697
16.740000000000002,-1.2420800000008348e-05,-1.2252999999995229e-05,-1.661710000000358e-05,-4.699780000001192e-06,-5.706869999998807e-06,-1.6784900000178896e-06,6.546119999955872e-06,1.0406700000076328e-05,1.9416799999999812,1.0393200000000211,1.6073200000000105,-1.615379999999977,0.7855339999999978,1.6637200000000443,1.4139600000000085,1.4059100000000042,1.3092200000000507,-1.4300800000001768,-1.7483200000001031,2.0504499999979333,1.7966600000000315,1.0715499999999958,1.7563700000000084,-1.5146700000000546,1.1883699999999873,1.93362,1.8167999999999704,1.0393200000000147,1.8651400000000127,-1.9779400000000105,1.0876599999999854,-2.054469999997857
16.75,-1.644924e-05,-1.406574e-05,-3.0783540000000004e-05,-7.620358e-06,-5.438312e-06,-3.390556e-06,-2.954148e-06,-9.970242e-06,1.884257014925371,1.0949986567164194,1.62747,-1.57107,0.781506,1.8060394029850804,1.4396991044776128,1.4197343283582096,1.4405416417910482,-1.8838988059701607,-0.035176268656526455,-1.8284623880596937,1.9013355223880641,1.0692643283582095,1.7763347761194033,-1.673279850746274,1.1565056716417903,1.9259256716417903,1.7373122388059679,1.0829134328358225,1.8970043283582096,-2.000004776119403,1.0402217910447742,2.048344776119403
16.76,-1.6113549999999005e-05,-3.3569850000006954e-05,-4.540319999999851e-05,-9.399560000002983e-06,-2.85344e-06,-4.531929999998012e-06,-3.860529999998012e-06,-2.039369999999553e-05,1.8071982352941112,1.1349336764705908,1.6467214705882376,-1.5826170588235309,0.789207544117648,1.9307766176470662,1.4579148529411774,1.4299022058823534,1.5092185294117684,1.821245882353403,2.004419999999994,-1.6326238235293982,2.0267458823529503,1.098683676470591,1.78054,-1.7938161764705955,1.1365333823529398,1.894406323529409,1.6928085294117625,1.111297058823531,1.9092722058823535,-1.9713019117647022,0.9999275735294094,-1.8695279411769428
16.77,-1.748992e-05,-3.534906e-05,-3.7900339999999996e-05,-9.23171e-06,-2.48417e-06,-6.042584e-07,-3.5248332000000003e-06,1.71206e-06,1.76443,1.1935864705882302,1.6521085294117654,-1.6318511764705852,0.8613627058823443,-2.006961764705895,1.4779414705882346,1.4510452941176448,1.5433441176470597,0.21326764705925738,2.0011573529411746,-1.5452394117647101,-2.039786764705885,1.1136079411764703,1.8002114705882344,-1.8842144117647004,1.1329226470588254,1.8598105882352953,1.6601641176470596,1.12392,1.9170358823529403,-1.9250914705882345,1.02439647058823,-2.044993235294115
16.78,-8.89601e-06,-3.77661e-05,-3.70947e-05,-1.1078e-05,-4.19623e-06,-9.56741e-06,-6.21042e-06,-2.09812e-05,1.790525522388064,1.2690617910447843,1.6364222388059684,-1.6737055223880641,1.0144917910447946,-1.8596734328358069,1.4898985074626878,1.4809370149253762,1.5052952238805914,-1.915641641791023,1.9989814925373115,-1.4929052238805918,-2.0076337313432804,1.11586,1.8233562686567195,-1.9433047761194082,1.1201907462686562,1.8418722388059683,1.6705770149253758,1.1052829850746237,1.9439062686567203,-1.996698059701504,1.0849547761194087,1.7400826865678143
